"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"INDU","2011-10-03","2014-05-09","2014.356","16583.34","0","50","0.466910506494969","170","0.898516208495353","10.458794329945","2014.82291050649","9.82369508511383","-0.169753641408021","-0.0141316402359532","-0.00880239698049235"
"INDU","2011-10-03","2014-05-08","2014.353","16550.97","-1","50","0.209823734058546","76","0.89861983599858","9.07036712250778","2014.56282373406","9.78092589025138","-0.167101811583053","0.00368791099123544","0.0186556711628852"
"INDU","2011-10-03","2014-05-07","2014.35","16518.54","-2","50","0.508675958078356","185","0.89011440377387","10.8928595157131","2014.85867595808","9.83121399031486","-0.171823786831354","-0.00766667075895494","-0.0145200395119687"
"INDU","2011-10-03","2014-05-06","2014.347","16401.02","-3","50","0.781976766656499","285","0.842546205291006","10.7137621708008","2015.12897676666","9.89062642130946","-0.189631907106542","0.00730893096335683","-0.00990000740806294"
"INDU","2011-10-03","2014-05-05","2014.344","16530.55","-4","50","0.129385569373426","47","0.897464478198565","8.32212990780842","2014.47338556937","9.76818743774696","-0.167842662553426","0.0180885124842674","0.00864728142927874"
"INDU","2011-10-03","2014-05-02","2014.336","16512.89","-7","50","0.925048200446327","337","0.667436617039882","13.6294132652483","2015.26104820045","9.99763557064957","-0.270518432191188","-0.0117172608874526","0.00966834711708368"
"INDU","2011-10-03","2014-05-01","2014.333","16558.87","-8","50","0.186063018316418","67","0.895867957790875","9.1957883463762","2014.51906301832","9.77386135063775","-0.166363280055799","0.00635778972684845","0.0180571873353046"
"INDU","2011-10-03","2014-04-30","2014.331","16580.84","-9","50","0.0941615025944884","34","0.895342681911105","7.82666198411133","2014.42516150259","9.76176211248031","-0.168765235930681","0.0202879508104958","-0.00179411759039759"
"INDU","2011-10-03","2014-04-29","2014.328","16535.37","-10","50","0.329049262734998","120","0.896589324397103","9.66811092381927","2014.65704926273","9.79777095507728","-0.16893860204377","-0.0116022807588365","0.0139561527178052"
"INDU","2011-10-03","2014-04-28","2014.325","16448.74","-11","50","0.341294977851248","124","0.883519160849668","9.58677776354912","2014.66629497785","9.80330855751671","-0.172987173031583","-0.0114206511183535","0.0141971006866756"
"INDU","2011-10-03","2014-04-25","2014.317","16361.46","-14","50","0.019594062822307","7","0.894687080470656","7.49494710165491","2014.33659406282","9.74675666438535","-0.167400901032748","0.0160620029588001","-0.0138764519831944"
"INDU","2011-10-03","2014-04-24","2014.314","16501.65","-15","50","0.474481325709803","173","0.866773249977122","10.2329864158248","2014.78848132571","9.82959500793891","-0.17977554016694","-0.0170128044113381","-0.00360321173167994"
"INDU","2011-10-03","2014-04-23","2014.311","16501.65","-16","50","0.634713928510337","231","0.893363447424325","11.6453777531618","2014.94571392851","9.84577448282482","-0.172088146997598","0.0089498595345265","-0.0128995594268887"
"INDU","2011-10-03","2014-04-22","2014.308","16514.37","-17","50","0.352417716067066","128","0.846147175102916","9.76397834524674","2014.66041771607","9.81144309487469","-0.182392443256985","-0.0126982872225226","0.0134119518195595"
